11.391954,0.621858,-1.245668,1.042613,0.660156,0.542969,0.390625
11.397084,0.580856,-1.178308,0.874701,0.972656,0.640625,0.5
11.40223,0.585737,-1.188071,0.695075,0.851562,0.808594,0.535156
11.4074,0.142529,-1.290575,0.670669,0.625,1.09375,0.734375
11.412609,-0.363157,-1.522917,0.753649,0.453125,1.152344,0.90625
11.417749,-0.607214,-1.828477,1.10802,0.398438,1.007812,1.035156
11.422881,-0.443208,-2.038366,1.303266,0.472656,0.875,1.050781
11.427998,0.012691,-2.190658,1.342315,0.59375,0.683594,1.070312
11.433124,0.461756,-2.106702,1.255431,0.746094,0.527344,1.058594
11.438246,0.824914,-2.044224,1.207595,0.78125,0.429688,0.984375
11.443356,0.956704,-1.872407,1.15195,0.835938,0.289062,0.984375
11.448545,1.013326,-1.547323,1.129497,0.761719,0.207031,0.773438
11.453798,0.916679,-1.18319,1.097281,0.773438,0.160156,0.707031
11.459019,0.783912,-0.755601,1.022112,0.710938,0.226562,0.664062
11.464193,0.729243,-0.435398,0.878606,0.753906,0.351562,0.734375
11.469394,0.705814,-0.187436,0.984039,0.71875,0.5625,0.941406
11.474509,0.649192,-0.034168,1.011373,0.707031,0.722656,1.046875
11.479623,0.633573,0.13472,0.993801,0.902344,0.765625,1.117188
11.484776,0.68336,0.137648,0.946942,1.136719,0.777344,1.335938
11.489908,0.717528,-0.249915,0.820032,1.335938,0.914062,1.347656
11.495042,1.193928,-0.673598,1.290575,1.460938,0.832031,1.625
11.502101,1.321814,-0.919608,1.246644,1.398438,0.796875,1.585938
11.507265,1.438962,-0.970372,1.427247,1.40625,0.675781,1.671875
11.512459,1.340362,-1.05628,1.502416,1.492188,0.457031,1.738281
11.517602,1.03285,-0.779031,1.450676,1.429688,0.335938,1.664062
11.522736,1.026017,-0.594523,1.389174,1.492188,0.261719,1.484375
11.527883,0.99673,-0.319227,1.230049,1.53125,-0.003906,1.496094
11.533029,1.036755,0.016596,1.04066,1.53125,-0.191406,1.433594
11.538171,0.946942,0.300679,0.830771,1.617188,-0.496094,1.261719
11.543314,0.715576,0.75072,0.617953,1.492188,-0.632812,1.09375
11.548458,0.395373,0.878606,0.406111,1.152344,-0.640625,1.050781
11.553704,0.071265,1.072876,0.345585,0.886719,-0.734375,1.007812
11.558928,-0.277249,1.067995,0.221604,0.761719,-0.777344,0.75
11.56411,-0.251867,0.951823,0.01562,0.703125,-0.820312,0.835938
11.569339,-0.021477,0.932299,-0.041002,0.519531,-0.816406,0.808594
11.574484,-0.008786,0.746815,-0.077122,0.25,-0.757812,0.6875
11.579622,0.055645,0.580856,0.149363,0.210938,-0.765625,0.695312
11.584792,-0.041002,0.459804,0.254796,0.242188,-0.722656,0.578125
11.589934,-0.050764,0.228438,0.348514,0.265625,-0.628906,0.480469
11.595058,0.123981,0.049788,0.489091,0.171875,-0.542969,0.503906
11.600197,0.152292,-0.368038,0.642359,0.265625,-0.429688,0.542969
11.605338,0.23039,-0.608191,0.936204,0.164062,-0.28125,0.480469
11.610515,0.567189,-0.688241,1.091424,0.375,-0.230469,0.476562
11.615652,1.162689,-0.686289,0.914727,0.363281,-0.113281,0.363281
11.620889,1.461415,-0.688241,0.99673,0.386719,0.019531,0.34375
11.626015,1.233953,-0.861034,0.82589,0.449219,0.171875,0.386719
11.631145,1.379412,-0.987944,1.117782,0.507812,0.3125,0.304688
11.636277,1.223215,-0.892273,0.909845,0.617188,0.398438,0.335938
11.64145,0.875677,-0.600381,0.8337,0.648438,0.335938,0.445312
11.646894,0.506663,-0.16303,0.677503,0.617188,0.363281,0.472656
11.65219,0.285059,0.302631,0.421731,0.574219,0.136719,0.414062
11.657341,0.261629,0.734124,0.277249,0.523438,-0.054688,0.203125
11.662556,0.168888,1.030898,0.229414,0.3125,-0.367188,0.183594
11.667721,0.006834,1.136331,0.242105,0.15625,-0.960938,0.140625
11.672886,-0.029287,1.26324,0.296774,-0.078125,-1.320312,0.070312
11.678028,0.086884,1.414556,0.221604,-0.222656,-1.566406,0.089844
11.683133,0.172793,1.50144,0.306536,-0.253906,-1.570312,0.125
11.688225,0.323132,1.339386,0.447113,-0.085938,-1.394531,0.078125
11.693401,0.527164,0.77415,0.502758,0.1875,-1.21875,0.277344
11.698581,0.804413,0.307512,1.009421,0.574219,-0.910156,0.386719
11.703807,0.669693,-0.004881,1.072876,0.828125,-0.695312,0.523438
11.709059,0.925465,-0.130815,0.980134,1.195312,-0.460938,0.550781
11.71424,1.217358,-0.15522,1.179285,1.34375,-0.125,0.730469
11.719445,1.426271,-0.306536,1.261288,1.308594,-0.207031,1.070312
11.724628,1.534632,-0.465661,1.554157,1.472656,-0.300781,1.464844
11.729774,1.53268,-0.673598,1.486797,1.554688,-0.476562,1.925781
11.734925,1.387221,-0.845414,1.605897,1.546875,-0.367188,2.0625
11.740053,1.129497,-0.954752,1.523893,1.6875,-0.292969,2.105469
11.745183,0.830771,-1.003563,1.416508,1.675781,-0.132812,1.9375
11.75032,0.650169,-0.976229,1.384293,1.417969,0.175781,1.867188
11.755463,0.628691,-0.933275,1.174404,1.296875,0.289062,1.902344
11.760609,0.54376,-1.007468,1.134378,1.328125,0.382812,1.765625
11.765739,0.343633,-1.155855,1.103139,1.308594,0.464844,1.578125
11.770953,0.250891,-1.224191,1.147069,1.300781,0.550781,1.335938
11.776078,0.276273,-1.2115,1.058232,1.273438,0.53125,1.253906
11.781188,0.220628,-1.269098,1.030898,0.40625,1.75,1.355469
11.786287,0.211842,-1.331576,1.019183,0.804688,1.53125,1.488281
11.791468,0.150339,-1.403817,1.043589,1.371094,1.109375,1.035156
11.796594,0.189388,-1.437985,1.099234,0.832031,0.855469,0.964844
11.801809,0.197198,-1.419437,1.076781,0.21875,0.679688,0.957031
11.806936,0.260653,-1.312052,1.081662,0.234375,0.789062,0.84375
11.812207,0.361205,-1.137307,1.053351,0.433594,0.871094,0.957031
11.817348,0.464685,-0.910822,1.018207,0.667969,0.78125,0.925781
11.822474,0.503734,-0.664812,0.948895,0.675781,0.800781,0.917969
11.827596,0.492996,-0.456875,0.92937,0.703125,0.691406,0.910156
11.832736,0.475424,-0.292869,1.003563,0.671875,0.679688,0.859375
11.837861,0.499829,-0.121052,0.954752,0.664062,0.519531,1.042969
11.842981,0.479328,-0.057598,0.81027,0.675781,0.386719,0.824219
11.848097,0.612096,0.034168,0.842486,0.785156,0.289062,0.824219
11.853225,0.60331,0.026358,0.903012,0.78125,0.121094,0.941406
11.858359,0.594523,0.124957,0.621858,0.855469,0.140625,0.867188
11.863502,0.725338,0.210865,0.886416,0.757812,0.015625,1.0
11.868638,0.657978,0.153268,0.837604,0.765625,-0.160156,1.023438
11.873936,0.63943,0.161078,0.82589,0.839844,-0.304688,0.929688
11.879153,0.619905,0.176697,0.860058,0.875,-0.433594,0.886719
11.884315,0.563284,0.180602,0.847367,0.832031,-0.542969,0.882812
11.889428,0.513496,0.175721,0.815151,0.683594,-0.625,0.78125
11.894552,0.496901,0.157173,0.79465,0.6875,-0.722656,0.722656
11.899682,0.533997,0.165959,0.756577,0.664062,-0.761719,0.675781
11.90483,0.545712,0.137648,0.724362,0.644531,-0.792969,0.605469
11.910069,0.540831,0.083956,0.713623,0.625,-0.660156,0.453125
11.915218,0.517401,0.014643,0.731196,0.566406,-0.558594,0.4375
11.920346,0.479328,-0.049788,0.741934,0.632812,-0.703125,0.566406
11.925478,0.497877,-0.150339,0.795627,0.652344,-0.550781,0.5
11.930602,0.474447,-0.207937,0.81027,0.605469,-0.519531,0.539062
11.935736,0.459804,-0.285059,0.838581,0.582031,-0.480469,0.628906
11.940936,0.459804,-0.343633,0.841509,0.589844,-0.324219,0.585938
11.946139,0.491043,-0.387563,0.830771,0.628906,-0.242188,0.542969
11.951331,0.513496,-0.434422,0.828818,0.574219,-0.21875,0.621094
11.956466,0.518378,-0.446137,0.823937,0.652344,-0.136719,0.644531
11.961613,0.506663,-0.443208,0.81808,0.625,-0.074219,0.59375
11.966773,0.480305,-0.419778,0.807341,0.695312,-0.066406,0.679688
11.972013,0.450042,-0.369991,0.799532,0.640625,0.011719,0.574219
11.977151,0.422707,-0.328989,0.77415,0.648438,0.007812,0.707031
11.982309,0.404159,-0.296774,0.752673,0.660156,0.089844,0.691406
11.987422,0.404159,-0.272368,0.749744,0.589844,0.042969,0.761719
11.99255,0.441256,-0.243081,0.740958,0.601562,0.074219,0.804688
11.997707,0.470542,-0.203056,0.74291,0.605469,0.085938,0.773438
12.002852,0.486162,-0.185484,0.756577,0.625,0.109375,0.71875
12.008014,0.478352,-0.167911,0.778055,0.589844,0.105469,0.710938
12.013214,0.465661,-0.148387,0.801484,0.636719,0.082031,0.753906
12.018347,0.4764,-0.125934,0.829795,0.609375,0.160156,0.675781
12.023461,0.491043,-0.102504,0.843462,0.574219,0.179688,0.652344
12.028633,0.494948,-0.083956,0.858105,0.550781,0.183594,0.71875
12.033911,0.51252,-0.078098,0.874701,0.640625,0.160156,0.742188
12.039139,0.516425,-0.071265,0.875677,0.566406,0.234375,0.6875
12.044286,0.518378,-0.074193,0.886416,0.515625,0.207031,0.632812
12.049466,0.502758,-0.102504,0.897154,0.601562,0.09375,0.726562
12.054629,0.496901,-0.132767,0.923513,0.625,0.082031,0.707031
12.059748,0.499829,-0.152292,0.953776,0.664062,-0.027344,0.714844
12.064931,0.519354,-0.179626,0.998682,0.652344,-0.089844,0.761719
12.070075,0.542783,-0.193293,1.029922,0.605469,-0.070312,0.804688
12.075216,0.549617,-0.21477,1.060185,0.570312,-0.160156,0.804688
12.080368,0.533021,-0.257724,1.055304,0.601562,-0.191406,0.859375
12.085507,0.534974,-0.271392,1.019183,0.640625,-0.132812,0.773438
12.090625,0.54376,-0.273344,0.975253,0.6875,-0.089844,0.695312
12.095743,0.545712,-0.267487,0.924489,0.785156,-0.125,0.878906
12.101004,0.599405,-0.25382,0.901059,0.675781,-0.070312,0.859375
12.106155,0.681408,-0.23039,0.870796,0.777344,-0.03125,0.683594
12.111342,0.652121,-0.247962,0.864939,0.804688,-0.105469,0.746094
12.116505,0.580856,-0.231366,0.903988,0.753906,-0.078125,0.765625
12.12164,0.475424,-0.217699,0.930346,0.667969,-0.136719,0.90625
12.126785,0.396349,-0.249915,1.017231,0.65625,-0.03125,0.953125
12.132031,0.431493,-0.255772,1.04847,0.507812,0.050781,0.96875
12.137191,0.498853,-0.221604,1.001611,0.5,0.007812,1.105469
12.142343,0.574999,-0.251867,1.007468,0.574219,0.050781,1.023438
12.147467,0.767316,-0.250891,1.003563,0.75,0.070312,1.039062
12.152653,0.712647,-0.292869,1.067995,0.839844,0.101562,0.988281
12.157841,0.669693,-0.291892,1.117782,0.949219,0.117188,1.050781
12.162993,0.739982,-0.264558,1.011373,0.945312,0.148438,1.324219
12.169964,0.787817,-0.276273,0.891297,0.9375,0.097656,1.535156
12.175152,0.759506,-0.29775,0.828818,0.851562,0.160156,1.484375
12.180305,0.67555,-0.235271,0.80246,0.890625,0.121094,1.539062
12.185448,0.5955,-0.267487,0.795627,0.808594,0.054688,1.574219
12.190551,0.46078,-0.254796,0.790746,0.847656,-0.070312,1.644531
12.195665,0.345585,-0.259677,0.762435,0.804688,-0.035156,1.394531
12.200939,0.417826,-0.098599,0.679455,0.855469,-0.144531,1.203125
12.206094,0.490067,-0.05174,0.645287,0.769531,-0.203125,0.835938
12.211234,0.582809,-0.047835,0.641382,0.921875,-0.242188,0.632812
12.216393,0.487138,-0.122029,0.666764,0.960938,-0.199219,0.457031
12.221538,0.552546,-0.243081,0.624787,0.90625,-0.070312,0.324219
12.226688,0.676527,-0.133743,0.506663,0.839844,0.015625,0.382812
12.231921,0.779031,-0.081027,0.359252,0.992188,0.023438,0.464844
12.2371,0.752673,-0.091766,0.328989,0.921875,0.089844,0.308594
12.242238,0.548641,-0.143506,0.398301,0.554688,0.105469,0.386719
12.247387,0.309465,-0.166935,0.483233,0.511719,0.019531,0.570312
12.252538,0.295797,-0.174745,0.524235,0.339844,0.042969,0.539062
12.257672,0.255772,-0.125934,0.536926,0.273438,0.242188,0.507812
12.26282,0.353395,-0.19427,0.518378,0.171875,0.179688,0.488281
12.267984,0.459804,-0.193293,0.502758,0.328125,0.257812,0.34375
12.27318,0.556451,-0.140577,0.46859,0.519531,0.269531,0.460938
12.278315,0.556451,-0.136672,0.550593,0.550781,0.34375,0.464844
12.283444,0.552546,-0.162054,0.584761,0.386719,0.402344,0.417969
12.288579,0.531069,-0.229414,0.602333,0.304688,0.394531,0.523438
12.293813,0.554498,-0.234295,0.524235,0.253906,0.242188,0.40625
12.299331,0.667741,-0.2382,0.474447,0.175781,0.289062,0.261719
12.304621,0.609167,-0.293845,0.438327,0.082031,0.167969,0.328125
12.309761,0.487138,-0.327037,0.477376,0.285156,0.03125,0.429688
12.314967,0.430517,-0.329965,0.451994,0.316406,0.027344,0.296875
12.32012,0.438327,-0.28213,0.455899,0.414062,0.023438,0.304688
12.325249,0.383658,-0.227461,0.46078,0.441406,0.0625,0.332031
12.330434,0.411969,-0.164983,0.446137,0.46875,0.078125,0.34375
12.33558,0.494948,-0.125934,0.451018,0.503906,0.035156,0.402344
12.340777,0.591595,-0.121052,0.503734,0.539062,0.015625,0.457031
12.34591,0.62381,-0.171816,0.588666,0.53125,0.066406,0.496094
12.351095,0.637478,-0.213794,0.679455,0.578125,0.152344,0.527344
12.356228,0.651145,-0.228438,0.712647,0.765625,0.203125,0.628906
12.361408,0.679455,-0.211842,0.708742,0.683594,0.257812,0.648438
12.366613,0.684337,-0.228438,0.704837,0.800781,0.167969,0.675781
12.371869,0.676527,-0.239176,0.717528,0.753906,0.03125,0.714844
12.377016,0.677503,-0.263582,0.696051,0.707031,0.054688,0.691406
12.382175,0.7351,-0.217699,0.673598,0.859375,0.046875,0.804688
12.387322,0.74291,-0.171816,0.632596,0.855469,0.058594,0.707031
12.392468,0.724362,-0.154244,0.657978,0.886719,0.058594,0.800781
12.397579,0.63943,-0.187436,0.667741,0.847656,0.0625,0.804688
12.402765,0.557427,-0.207937,0.626739,0.761719,0.132812,0.695312
12.407974,0.509592,-0.256748,0.57988,0.800781,0.042969,0.738281
12.413161,0.506663,-0.254796,0.516425,0.683594,0.058594,0.574219
12.41831,0.542783,-0.336799,0.492019,0.78125,0.007812,0.539062
12.423454,0.552546,-0.364133,0.497877,0.707031,-0.035156,0.507812
12.428577,0.544736,-0.420755,0.53595,0.738281,-0.097656,0.691406
12.433851,0.54376,-0.429541,0.53595,0.542969,0.011719,0.59375
12.439106,0.523259,-0.451018,0.503734,0.542969,0.113281,0.582031
12.444278,0.444184,-0.426612,0.506663,0.632812,0.078125,0.609375
12.44942,0.317274,-0.436374,0.48421,0.703125,0.074219,0.632812
12.454545,0.25382,-0.441256,0.471519,0.558594,0.054688,0.519531
12.45971,0.275297,-0.410992,0.394397,0.546875,0.128906,0.351562
12.464858,0.358276,-0.375848,0.291892,0.582031,0.078125,0.355469
12.46999,0.380729,-0.413921,0.311417,0.628906,0.082031,0.351562
12.475113,0.490067,-0.442232,0.278225,0.613281,0.148438,0.183594
12.480229,0.51252,-0.466637,0.237224,0.667969,0.140625,0.140625
12.485397,0.417826,-0.493972,0.330942,0.878906,0.234375,0.007812
12.490605,0.136672,-0.598428,0.417826,0.988281,0.253906,-0.054688
12.495758,0.025382,-0.684337,0.284083,0.984375,0.484375,-0.207031
12.501006,0.548641,-0.448089,0.149363,1.085938,0.460938,0.050781
12.506176,0.752673,-0.346561,0.035144,0.855469,0.476562,0.171875
12.511335,0.56426,-0.352419,0.193293,0.601562,0.375,0.023438
12.516532,0.404159,-0.523259,0.24601,0.78125,0.117188,0.015625
12.521726,0.632596,-0.487138,0.15522,0.714844,0.074219,0.300781
12.526896,1.209548,-0.397325,0.200127,0.398438,0.175781,0.609375
12.532156,1.118758,-0.505687,0.441256,0.808594,0.226562,0.914062
12.537328,0.980134,-0.615024,0.769268,1.191406,0.167969,1.035156
12.542471,0.725338,-0.451018,1.135354,1.769531,0.109375,1.640625
12.547599,0.550593,-0.146434,1.285694,1.566406,0.28125,1.648438
12.552759,0.345585,-0.185484,1.55318,1.488281,0.273438,1.894531
12.557889,0.150339,-0.783912,1.950506,1.222656,0.113281,2.046875
12.563043,0.391468,-0.775126,2.062772,0.960938,0.0625,1.996094
12.568181,0.821985,-0.600381,1.748426,1.089844,-0.105469,1.617188
12.573332,0.989896,-0.399278,1.575634,1.125,-0.09375,1.347656
12.578462,0.845414,-0.218675,1.375507,0.863281,-0.171875,1.199219
12.583684,0.764387,-0.06736,1.222239,0.636719,-0.285156,1.042969
12.588776,0.561332,-0.102504,1.086543,0.691406,-0.320312,0.917969
12.593968,0.573046,-0.054669,0.879582,0.617188,-0.367188,0.828125
12.599175,0.577928,-0.054669,0.786841,0.546875,-0.335938,0.910156
12.604325,0.533997,-0.206961,0.815151,0.605469,-0.308594,0.582031
12.609408,0.465661,-0.330942,0.830771,0.851562,-0.273438,0.492188
12.614586,0.408064,-0.388539,0.88544,0.785156,-0.378906,0.5625
12.619796,0.373896,-0.451018,0.909845,0.53125,-0.503906,0.3125
12.624951,0.449065,-0.479328,1.096305,0.367188,-0.492188,0.410156
12.63011,0.588666,-0.419778,1.264217,0.3125,-0.328125,0.625
12.635237,0.600381,-0.358276,1.544394,0.527344,-0.289062,0.945312
12.640388,0.483233,-0.309465,1.924147,0.65625,-0.023438,1.242188
12.645539,0.337775,-0.213794,2.233612,0.820312,0.101562,1.695312
12.650704,0.205008,-0.267487,2.539172,0.820312,0.101562,1.960938
12.655874,0.162054,-0.264558,2.767609,0.789062,0.132812,2.011719
12.661089,0.366086,-0.099575,2.819349,0.738281,0.082031,2.078125
12.66624,0.551569,-0.113243,2.61727,0.863281,0.214844,1.914062
12.671386,0.907893,-0.129838,2.246303,1.070312,0.246094,2.0
12.676528,1.259335,-0.196222,1.472153,1.21875,0.320312,1.855469
12.681698,1.530727,-0.243081,0.958657,1.328125,0.53125,1.445312
12.686833,1.63616,-0.191341,0.577928,1.363281,0.429688,1.128906
12.692023,1.707425,-0.164006,0.182555,1.40625,0.332031,0.824219
12.697145,1.58442,-0.287011,0.025382,1.234375,0.210938,0.484375
12.702287,1.190999,-0.448089,0.338751,1.148438,0.0625,0.089844
12.707388,0.783912,-0.813199,0.292869,1.199219,0.027344,-0.261719
12.712498,0.624787,-0.815151,0.236247,1.203125,0.097656,-0.175781
12.717675,0.347538,-0.670669,0.229414,0.890625,0.132812,0.078125
12.722875,0.627715,-0.107385,0.053693,0.367188,0.160156,0.082031
12.72803,0.676527,0.089813,-0.105433,0.382812,0.074219,0.378906
12.733187,0.316298,-0.058574,0.184507,0.347656,0.203125,0.453125
12.738319,0.072241,-0.079075,0.294821,0.515625,0.28125,0.613281
12.743463,0.213794,-0.348514,0.291892,0.484375,0.441406,0.578125
12.748589,0.110314,-0.532045,0.417826,0.605469,0.46875,0.601562
12.753839,0.450042,-0.699956,0.264558,0.46875,0.449219,0.683594
12.759052,0.332894,-0.757554,0.173769,0.257812,0.507812,0.449219
12.764224,0.042954,-0.697028,0.109338,0.257812,0.316406,0.367188
12.769393,-0.061502,-0.5955,-0.058574,0.160156,0.210938,0.152344
12.774533,-0.166935,-0.348514,-0.158149,0.121094,0.1875,-0.03125
12.779667,-0.304583,-0.232343,-0.173769,0.078125,0.152344,-0.113281
12.78481,-0.17865,-0.030263,-0.278225,0.203125,0.078125,-0.1875
12.789952,-0.112266,0.088837,-0.382682,0.113281,0.132812,-0.261719
12.795094,-0.019525,0.161078,-0.525211,0.09375,0.027344,-0.242188
12.80023,0.038073,0.200127,-0.68336,0.21875,-0.023438,-0.40625
12.80534,-0.006834,0.168888,-0.732172,0.25,-0.152344,-0.40625
12.810498,-0.082979,0.017572,-0.74291,0.265625,-0.050781,-0.449219
12.815686,-0.060526,-0.122029,-0.624787,0.394531,-0.269531,-0.390625
12.820927,-0.1191,-0.417826,-0.614048,0.410156,-0.292969,-0.359375
12.826094,-0.215747,-0.576951,-0.097623,0.332031,-0.101562,-0.464844
12.83126,-0.177674,-0.668717,0.096647,0.46875,0.101562,-0.300781
12.838202,-0.12691,-0.638454,0.042954,0.476562,0.261719,-0.363281
12.843375,-0.136672,-0.718505,0.136672,0.574219,0.273438,-0.082031
12.8486,-0.012691,-0.559379,0.372919,0.355469,0.339844,-0.101562
12.853857,-0.278225,-0.352419,0.399278,0.300781,0.464844,0.027344
12.859073,0.088837,-0.154244,0.723386,0.4375,0.546875,0.171875
12.864263,0.091766,-0.161078,0.727291,0.28125,0.65625,0.371094
12.869439,0.368038,0.030263,1.108996,0.410156,0.652344,0.429688
12.874571,1.04066,0.257724,0.983063,0.515625,0.628906,0.648438
12.879695,1.785523,-0.064431,1.206619,0.367188,0.882812,0.378906
12.884861,2.282423,-0.264558,1.549275,0.476562,0.898438,1.355469
12.890016,2.837898,-0.46078,1.798214,0.605469,0.472656,1.195312
12.895161,0.632596,0.085908,1.97784,0.984375,0.210938,1.566406
12.900314,0.327037,-5.045152,0.68336,1.691406,0.410156,1.820312
12.905523,0.830771,-0.985991,0.160102,2.058594,5.269531,1.171875
12.910633,2.979451,3.793626,0.451994,-0.257812,-0.945312,1.664062
12.915798,-0.684337,3.086836,2.959926,1.671875,-0.195312,-0.433594
12.921095,-1.991507,1.626398,2.43081,1.675781,-0.777344,-0.941406
12.926257,-2.32733,0.553522,2.532338,-0.75,-1.992188,6.757812
12.931406,-0.477376,0.246986,1.934886,-0.183594,-0.316406,3.96875
12.936554,1.182213,0.202079,1.248597,0.570312,-2.238281,1.636719
12.941675,1.324743,-0.38561,1.152926,-0.363281,-1.238281,1.757812
12.947141,0.679455,-0.824914,1.161713,0.597656,-1.390625,1.539062
12.952414,0.291892,-1.026993,1.14414,0.707031,-1.3125,1.101562
12.957566,0.217699,-0.826866,1.097281,0.324219,-1.144531,0.734375
12.962714,0.213794,-0.533021,1.15195,0.261719,-0.894531,0.640625
12.967843,0.165959,-0.198174,1.323767,0.320312,-0.964844,0.753906
12.973015,0.030263,-0.01562,1.606873,0.265625,-0.980469,0.808594
12.978154,0.071265,0.116171,1.851906,0.300781,-0.757812,1.074219
