9.693294,0.811246,0.493972,0.217699,0.421875,-0.628906,-0.328125
9.698734,0.828818,0.490067,0.267487,0.5,-0.625,-0.347656
9.704161,0.811246,0.589642,0.162054,0.320312,-0.636719,-0.296875
9.7096,0.709718,0.69898,0.000976,0.292969,-0.570312,-0.339844
9.71511,0.713623,0.718505,-0.12691,0.355469,-0.664062,-0.503906
9.720578,0.641382,0.772197,-0.180602,0.3125,-0.554688,-0.359375
9.726017,0.646264,0.703861,-0.245033,0.265625,-0.605469,-0.5
9.731463,0.669693,0.689218,-0.278225,0.269531,-0.554688,-0.4375
9.737034,0.652121,0.660907,-0.280178,0.367188,-0.660156,-0.5
9.742783,0.629668,0.644311,-0.270415,0.253906,-0.671875,-0.378906
9.748379,0.598428,0.606238,-0.202079,0.25,-0.605469,-0.5
9.753895,0.577928,0.52814,-0.19427,0.160156,-0.554688,-0.4375
9.759355,0.664812,0.57988,-0.159125,0.105469,-0.539062,-0.398438
9.764889,0.685313,0.650169,-0.038073,0.148438,-0.597656,-0.289062
9.770333,0.705814,0.688241,-0.019525,0.140625,-0.636719,-0.320312
9.775803,0.808318,0.696051,0.026358,0.222656,-0.554688,-0.277344
9.781238,0.830771,0.619905,-0.097623,0.203125,-0.707031,-0.46875
9.786782,0.864939,0.731196,-0.286035,0.542969,-0.363281,-0.230469
9.792242,0.92156,0.86201,-0.544736,0.210938,-0.511719,-0.59375
9.797739,0.942061,0.964514,-0.469566,-0.0625,-0.792969,-0.613281
9.803202,0.924489,0.79465,-0.382682,-0.1875,-0.90625,-0.824219
9.808653,0.977205,0.756577,-0.354371,0.15625,-0.734375,-0.648438
9.814101,0.98892,0.792698,-0.355347,0.050781,-0.695312,-0.773438
9.819548,0.864939,0.803436,-0.227461,0.144531,-0.570312,-0.65625
9.825069,0.692146,0.813199,-0.258701,0.117188,-0.539062,-0.480469
9.830532,0.670669,0.89325,-0.455899,-0.023438,-0.589844,-0.570312
9.835996,0.545712,0.798555,-0.533997,0.101562,-0.550781,-0.53125
9.841438,0.565237,0.727291,-0.340704,0.0,-0.601562,-0.515625
9.846933,0.52814,0.708742,-0.164006,-0.0625,-0.542969,-0.695312
9.852364,0.454923,0.690194,-0.022453,-0.160156,-0.632812,-0.589844
9.857847,0.45297,0.694099,-0.152292,-0.179688,-0.605469,-0.589844
9.863313,0.454923,0.768292,-0.203056,-0.148438,-0.554688,-0.441406
9.86879,0.427588,0.710695,-0.296774,-0.160156,-0.554688,-0.519531
9.874218,0.443208,0.673598,-0.188412,-0.054688,-0.484375,-0.601562
9.879633,0.54376,0.737053,-0.261629,-0.089844,-0.488281,-0.550781
9.885145,0.52814,0.836628,-0.328013,-0.148438,-0.570312,-0.589844
9.890668,0.540831,0.850295,-0.429541,-0.023438,-0.570312,-0.644531
9.896127,0.596476,0.906917,-0.439303,-0.117188,-0.578125,-0.703125
9.901584,0.641382,0.918632,-0.455899,-0.21875,-0.660156,-0.75
9.90715,0.640406,0.812223,-0.507639,-0.136719,-0.582031,-0.726562
9.912584,0.625763,0.842486,-0.457851,-0.089844,-0.4375,-0.484375
9.917982,0.63162,0.69117,-0.36511,-0.285156,-0.570312,-0.703125
9.923361,0.558403,0.760482,-0.205984,-0.082031,-0.65625,-0.621094
9.928822,0.545712,0.747791,-0.279201,-0.101562,-0.582031,-0.546875
9.934303,0.550593,0.717528,-0.346561,-0.148438,-0.601562,-0.515625
9.939703,0.525211,0.805389,-0.320203,-0.144531,-0.609375,-0.519531
9.945126,0.52814,0.853224,-0.344609,-0.082031,-0.476562,-0.511719
9.950553,0.489091,0.822961,-0.500805,-0.128906,-0.511719,-0.574219
9.955992,0.475424,0.903012,-0.577928,-0.226562,-0.464844,-0.527344
9.961393,0.446137,0.791722,-0.558403,-0.257812,-0.507812,-0.59375
9.966883,0.410016,0.801484,-0.483233,-0.226562,-0.457031,-0.511719
9.972264,0.455899,0.868844,-0.420755,-0.210938,-0.542969,-0.542969
9.977631,0.343633,0.747791,-0.455899,-0.21875,-0.496094,-0.625
9.983047,0.363157,0.713623,-0.440279,-0.316406,-0.46875,-0.589844
9.988597,0.306536,0.823937,-0.369015,-0.308594,-0.480469,-0.644531
9.994078,0.328989,0.826866,-0.395373,-0.230469,-0.515625,-0.613281
9.999536,0.353395,0.874701,-0.457851,-0.300781,-0.46875,-0.722656
10.00519,0.288964,0.815151,-0.355347,-0.214844,-0.511719,-0.5625
10.010735,0.232343,0.834676,-0.502758,-0.316406,-0.488281,-0.667969
10.016266,0.098599,0.870796,-0.616977,-0.257812,-0.484375,-0.601562
10.021907,0.143506,0.813199,-0.493972,-0.171875,-0.476562,-0.5
10.027433,0.209889,0.757554,-0.475424,-0.332031,-0.488281,-0.59375
10.032905,0.245033,0.74291,-0.465661,-0.222656,-0.46875,-0.550781
10.038374,0.309465,0.75072,-0.509592,-0.304688,-0.507812,-0.664062
10.043894,0.276273,0.776102,-0.463709,-0.25,-0.5,-0.636719
10.049384,0.261629,0.767316,-0.446137,-0.152344,-0.492188,-0.5
10.054923,0.316298,0.812223,-0.376824,-0.539062,-0.390625,-0.710938
10.060396,0.328013,0.726314,-0.439303,-0.34375,-0.492188,-0.726562
10.065865,0.271392,0.781959,-0.45297,-0.363281,-0.480469,-0.703125
10.071303,0.204032,0.727291,-0.467614,-0.300781,-0.558594,-0.648438
10.076843,0.125934,0.695075,-0.515449,-0.441406,-0.476562,-0.597656
10.082314,0.167911,0.688241,-0.544736,-0.269531,-0.394531,-0.578125
10.087736,0.18646,0.81027,-0.580856,-0.324219,-0.410156,-0.671875
10.093159,0.113243,0.792698,-0.677503,-0.398438,-0.457031,-0.675781
10.098685,-0.016596,0.82589,-0.665788,-0.226562,-0.425781,-0.570312
10.104155,-0.023429,0.768292,-0.707766,-0.457031,-0.40625,-0.621094
10.109591,0.027334,0.797579,-0.627715,-0.296875,-0.445312,-0.730469
10.115156,-0.052716,0.783912,-0.626739,-0.347656,-0.480469,-0.730469
10.120606,-0.060526,0.768292,-0.601357,-0.371094,-0.507812,-0.738281
10.126041,-0.129838,0.828818,-0.586714,-0.308594,-0.472656,-0.867188
10.131445,-0.22258,0.858105,-0.666764,-0.296875,-0.507812,-0.785156
10.13694,-0.203056,0.790746,-0.682384,-0.253906,-0.515625,-0.804688
10.142409,-0.12691,0.748768,-0.746815,-0.230469,-0.523438,-0.765625
10.147901,-0.022453,0.772197,-0.612096,-0.324219,-0.496094,-0.722656
10.153345,0.024406,0.748768,-0.591595,-0.242188,-0.507812,-0.660156
10.158818,-0.010739,0.812223,-0.616001,-0.308594,-0.566406,-0.675781
10.164289,0.078098,0.780007,-0.517401,-0.300781,-0.652344,-0.734375
10.169746,-0.020501,0.708742,-0.689218,-0.160156,-0.601562,-0.550781
10.175217,-0.063455,0.673598,-0.500805,-0.1875,-0.667969,-0.703125
10.180663,-0.065407,0.776102,-0.709718,-0.5,-0.410156,-0.648438
10.186139,-0.245033,0.674574,-0.663836,-0.300781,-0.507812,-0.761719
10.191577,-0.287011,0.725338,-0.789769,-0.257812,-0.5,-0.65625
10.197177,-0.201103,0.727291,-0.709718,-0.351562,-0.492188,-0.628906
10.204399,-0.233319,0.776102,-0.68336,-0.140625,-0.609375,-0.605469
10.20987,-0.23039,0.733148,-0.687265,-0.109375,-0.636719,-0.65625
10.215326,-0.258701,0.716552,-0.692146,-0.167969,-0.609375,-0.730469
10.220764,-0.292869,0.752673,-0.679455,-0.132812,-0.785156,-0.609375
10.22619,-0.303607,0.715576,-0.636501,-0.292969,-0.601562,-0.753906
10.231624,-0.300679,0.733148,-0.585737,-0.191406,-0.84375,-0.609375
10.237193,-0.318251,0.717528,-0.593547,-0.070312,-1.097656,-0.640625
10.242656,-0.332894,0.7351,-0.615024,-0.007812,-1.011719,-0.613281
10.2481,-0.34949,0.720457,-0.581832,-0.429688,-0.691406,-0.722656
10.253551,-0.400254,0.729243,-0.483233,-1.246094,-0.160156,-0.796875
10.25899,-0.362181,0.709718,-0.650169,-1.074219,-0.1875,-0.703125
10.264442,-0.430517,0.669693,-0.752673,-0.546875,-0.363281,-0.738281
10.269904,-0.431493,0.651145,-0.736077,-0.144531,-0.675781,-0.675781
10.275338,-0.347538,0.670669,-0.628691,-0.050781,-0.796875,-0.519531
10.280787,-0.271392,0.682384,-0.561332,0.015625,-0.722656,-0.550781
10.28625,-0.208913,0.70679,-0.547664,-0.066406,-0.730469,-0.484375
10.291772,-0.179626,0.712647,-0.533021,-0.128906,-0.722656,-0.550781
10.297252,-0.23039,0.694099,-0.57988,-0.054688,-0.679688,-0.609375
10.302712,-0.232343,0.734124,-0.565237,-0.03125,-0.644531,-0.609375
10.308181,-0.228438,0.738029,-0.53595,0.007812,-0.648438,-0.578125
10.313645,-0.141553,0.689218,-0.571094,0.042969,-0.554688,-0.542969
10.319118,-0.076146,0.807341,-0.569142,0.136719,-0.644531,-0.636719
10.324617,-0.044907,0.720457,-0.613072,0.082031,-0.578125,-0.523438
10.330108,-0.042954,0.678479,-0.658955,0.160156,-0.585938,-0.65625
10.335594,-0.016596,0.591595,-0.560355,0.234375,-0.671875,-0.625
10.341068,-0.132767,0.511544,-0.695075,0.152344,-0.699219,-0.699219
10.346525,0.066384,0.601357,-0.53595,0.433594,-0.589844,-0.746094
10.352061,0.185484,0.679455,-0.658955,0.074219,-0.523438,-0.539062
10.35752,0.174745,0.79465,-0.838581,-0.214844,-0.449219,-0.652344
10.36299,0.258701,0.871773,-0.495924,0.125,-0.648438,-0.492188
10.368477,0.352419,0.881535,-0.637478,-0.03125,-0.332031,-0.667969
10.374046,0.430517,1.018207,-0.481281,-0.273438,-0.480469,-0.597656
10.379523,0.387563,1.00454,-0.539855,-0.757812,-0.40625,-0.515625
10.385059,0.407087,0.894226,-0.355347,-0.113281,-0.6875,-0.542969
10.390523,0.46078,0.873725,-0.412945,0.03125,-0.492188,-0.652344
10.395965,0.425636,0.624787,-0.375848,0.179688,-0.480469,-0.488281
10.401415,0.479328,0.606238,-0.332894,0.46875,-0.347656,-0.410156
10.406979,0.562308,0.544736,-0.330942,0.539062,-0.355469,-0.570312
10.412802,0.660907,0.410016,-0.319227,0.546875,-0.351562,-0.644531
10.418402,0.744863,0.433446,-0.249915,0.394531,-0.292969,-0.878906
10.423949,0.839557,0.335823,-0.292869,0.464844,-0.210938,-1.191406
10.430722,0.88544,0.296774,-0.320203,0.421875,-0.726562,-0.226562
10.436252,0.920584,0.273344,-0.268463,0.3125,-0.40625,-0.640625
10.441816,0.927418,0.211842,-0.310441,0.480469,-0.269531,-0.671875
10.447323,0.934251,0.224533,-0.241129,0.382812,-0.378906,-0.355469
10.452793,0.865915,0.151315,-0.328989,0.570312,-0.351562,-0.660156
10.458264,0.860058,0.176697,-0.167911,0.660156,-0.453125,-0.605469
10.46381,0.861034,0.129838,-0.243081,0.539062,-0.425781,-0.449219
10.469256,0.822961,0.162054,-0.091766,0.414062,-0.4375,-0.769531
10.474681,0.359252,0.050764,-0.330942,0.542969,-0.394531,-0.65625
10.480131,0.40123,-0.06736,-0.190365,0.574219,-0.324219,-0.511719
10.485589,0.65505,-0.110314,-0.197198,0.726562,-0.3125,-0.414062
10.491048,1.212476,-0.07517,-0.065407,0.710938,-0.339844,-0.367188
10.496541,1.288622,-0.088837,0.140577,0.5625,-0.355469,-0.40625
10.502112,1.035779,-0.242105,-0.006834,0.457031,-0.429688,-0.527344
10.507576,1.451653,-0.203056,-0.215747,0.375,-0.300781,-0.511719
10.513054,1.504369,-0.350466,-0.053693,0.574219,-0.285156,-0.566406
10.518515,1.417485,-0.364133,0.009762,0.726562,-0.246094,-0.402344
10.524324,1.176356,-0.437351,-0.039049,0.703125,-0.203125,-0.488281
10.529889,0.834676,-0.437351,-0.094694,0.640625,-0.148438,-0.453125
10.535364,1.00454,-0.555474,-0.018548,1.085938,-0.1875,-0.515625
10.540772,0.898131,-0.491043,0.038073,0.589844,-0.160156,-0.660156
10.546261,0.8337,-0.448089,0.076146,0.914062,-0.234375,-0.578125
10.551843,0.696051,-0.432469,0.089813,0.523438,-0.0625,-0.519531
10.557337,0.670669,-0.389515,0.020501,0.980469,-0.074219,-0.449219
10.562772,0.653097,-0.391468,0.074193,1.132812,-0.097656,-0.53125
10.568229,0.627715,-0.380729,0.11129,1.257812,-0.171875,-0.394531
10.573763,0.65505,-0.503734,0.033192,0.828125,-0.191406,-0.527344
10.579247,0.474447,-0.530092,0.153268,0.296875,0.28125,-0.003906
10.58468,0.405135,-0.566213,0.18646,0.941406,-0.417969,-0.507812
10.590136,0.380729,-0.626739,0.187436,0.933594,-0.078125,-0.414062
10.595604,0.358276,-0.697028,0.279201,0.855469,-0.164062,-0.277344
10.601045,0.381706,-0.717528,0.136672,0.835938,-0.054688,-0.394531
10.606526,0.458828,-0.769268,0.167911,0.867188,-0.136719,-0.417969
10.612047,0.459804,-0.836628,0.132767,0.808594,-0.234375,-0.304688
10.617554,0.4764,-0.876654,0.159125,1.03125,-0.265625,-0.3125
10.623007,0.442232,-0.916679,0.1191,0.296875,-0.085938,-0.515625
10.628568,0.408064,-0.983063,0.23039,0.796875,0.027344,-0.484375
10.634018,0.379753,-1.030898,0.233319,0.824219,-0.207031,-0.652344
10.639439,0.353395,-0.943037,0.129838,0.777344,-0.046875,-0.417969
10.645113,0.360229,-0.956704,0.099575,0.613281,-0.136719,-0.410156
10.650577,0.362181,-0.977205,0.153268,0.675781,0.039062,-0.636719
10.656019,0.324108,-0.925465,0.205008,0.605469,-0.265625,-0.679688
10.661459,0.316298,-0.953776,0.251867,0.742188,-0.058594,-0.652344
10.667014,0.299702,-0.941085,0.252843,0.808594,-0.003906,-0.511719
10.672469,0.23039,-1.000635,0.227461,0.820312,0.097656,-0.460938
10.6779,0.148387,-1.067018,0.268463,0.527344,0.28125,-0.105469
10.683352,0.046859,-1.173427,0.32606,1.148438,0.328125,-0.234375
10.688808,-0.010739,-1.212476,0.308488,0.851562,0.054688,-0.324219
10.694266,-0.109338,-1.153903,0.32606,0.738281,0.054688,-0.394531
10.699738,0.014643,-1.03285,0.293845,0.675781,0.171875,-0.46875
10.705194,0.182555,-0.864939,0.288964,0.785156,0.210938,-0.453125
10.710641,0.052716,-0.816127,0.22258,1.09375,0.175781,-0.316406
10.716099,0.184507,-0.751696,0.242105,1.027344,0.105469,-0.671875
10.721541,0.004881,-0.814175,0.258701,0.84375,0.132812,-0.609375
10.727079,-0.023429,-0.918632,0.328013,0.722656,0.144531,-0.515625
10.732534,-0.065407,-0.979158,0.307512,0.761719,0.238281,-0.230469
10.737969,-0.019525,-0.985991,0.279201,0.777344,0.171875,-0.566406
10.743465,0.041978,-0.942061,0.256748,0.824219,0.273438,-0.074219
10.748923,-0.082003,-0.876654,0.252843,0.796875,0.378906,-0.140625
10.754367,-0.239176,-0.895202,0.250891,0.8125,0.464844,-0.1875
10.759792,-0.421731,-0.910822,0.24601,0.859375,0.46875,-0.023438
10.765246,-0.466637,-0.944013,0.249915,1.007812,0.558594,0.007812
10.770704,-0.475424,-1.015278,0.288964,0.964844,0.507812,-0.070312
10.776125,-0.435398,-1.013326,0.296774,0.804688,0.492188,-0.046875
10.781577,-0.407087,-1.037731,0.259677,0.644531,0.417969,0.011719
10.787178,-0.397325,-1.073852,0.292869,0.617188,0.371094,-0.015625
10.792641,-0.457851,-1.062137,0.339728,0.644531,0.382812,0.011719
10.798089,-0.446137,-1.033827,0.307512,0.777344,0.375,-0.050781
10.803582,-0.415874,-0.958657,0.303607,0.722656,0.5,-0.109375
10.80908,-0.382682,-0.919608,0.280178,0.863281,0.507812,-0.027344
10.814516,-0.342656,-0.938156,0.245033,0.800781,0.542969,-0.203125
10.819984,-0.312393,-0.908869,0.231366,0.796875,0.535156,-0.042969
10.82546,-0.280178,-0.935227,0.215747,0.6875,0.523438,-0.207031
10.830924,-0.232343,-0.946942,0.220628,0.632812,0.511719,-0.160156
10.836393,-0.257724,-0.859082,0.156197,0.449219,0.535156,-0.078125
10.841929,-0.257724,-0.804413,0.192317,0.5625,0.554688,0.003906
10.847419,-0.298726,-0.816127,0.209889,0.582031,0.570312,0.132812
10.852875,-0.339728,-0.832723,0.184507,0.558594,0.640625,0.050781
10.858326,-0.400254,-0.879582,0.159125,0.363281,0.820312,0.109375
10.863853,-0.52033,-0.910822,0.183531,0.480469,0.820312,0.199219
10.869287,-0.646264,-0.897154,0.24601,0.539062,0.875,0.273438
10.874737,-0.701909,-0.847367,0.235271,0.53125,0.921875,0.355469
10.880199,-0.844438,-0.798555,-0.001952,0.441406,0.964844,0.34375
10.885666,-0.920584,-0.76634,0.215747,0.511719,0.996094,0.285156
10.891108,-0.879582,-0.81027,0.250891,0.375,0.941406,0.332031
10.89656,-0.874701,-0.81808,0.220628,0.367188,0.992188,0.242188
10.902135,-0.835652,-0.776102,0.261629,0.421875,0.972656,0.320312
10.907633,-0.858105,-0.699956,0.212818,0.347656,0.960938,0.269531
10.914933,-0.74291,-0.861034,0.25382,0.402344,0.90625,0.300781
10.920417,-0.743887,-0.715576,0.182555,0.488281,0.914062,0.28125
10.925899,-0.633573,-0.819056,0.18646,0.390625,0.882812,0.15625
10.931436,-0.539855,-0.790746,0.182555,0.339844,0.90625,0.195312
10.937008,-0.573046,-0.812223,0.138625,0.421875,1.078125,0.191406
10.942448,-0.633573,-0.806365,0.174745,0.285156,1.105469,0.164062
10.947911,-0.506663,-0.788793,0.073217,0.375,1.078125,0.277344
10.953393,-0.408064,-0.880559,0.055645,-0.179688,1.796875,0.261719
10.958863,-0.643335,-0.731196,0.204032,0.015625,1.0625,0.207031
10.964324,-0.524235,-0.740958,0.131791,0.554688,0.828125,0.160156
10.969795,-0.48421,-0.671646,0.17084,-0.09375,0.898438,0.304688
10.975251,-0.821985,-0.748768,0.219652,-0.164062,0.992188,0.5625
10.980705,-0.731196,-0.746815,0.167911,0.152344,0.847656,0.398438
10.986157,-0.82589,-0.79465,0.16303,0.042969,1.007812,0.386719
10.99163,-0.517401,-1.014302,0.069312,-0.261719,1.066406,0.421875
10.99721,-0.608191,-0.848343,0.292869,0.097656,1.042969,0.398438
11.002723,-0.630644,-0.834676,0.237224,-0.210938,1.199219,0.539062
11.008188,-0.561332,-0.883487,0.256748,-0.183594,1.089844,0.445312
11.013649,-0.583785,-0.797579,0.169864,-0.105469,0.988281,0.414062
11.019122,-0.638454,-0.858105,0.219652,0.015625,0.902344,0.304688
11.0246,-0.602333,-0.832723,0.141553,0.089844,0.972656,0.234375
11.030052,-0.568165,-0.845414,0.217699,-0.011719,0.933594,0.347656
11.035529,-0.442232,-0.850295,0.22258,-0.105469,0.972656,0.359375
11.040978,-0.48421,-0.725338,0.202079,0.039062,0.824219,0.226562
11.046436,-0.475424,-0.69117,0.17865,-0.207031,1.070312,0.414062
11.052008,-0.492996,-0.775126,0.090789,-0.203125,0.910156,0.414062
11.05748,-0.570118,-0.837604,0.042954,-0.324219,0.886719,0.324219
11.062942,-0.632596,-0.870796,-0.023429,-0.363281,0.785156,0.316406
11.068389,-0.768292,-0.94499,-0.138625,-0.445312,0.828125,0.410156
11.073907,-0.741934,-0.812223,-0.068336,-0.421875,0.773438,0.382812
11.079394,-0.834676,-0.841509,0.024406,-0.554688,0.824219,0.378906
11.084918,-0.91375,-0.791722,-0.078098,-0.472656,0.820312,0.3125
11.09071,-0.876654,-0.932299,0.041978,-0.386719,0.789062,0.242188
11.096309,-0.790746,-0.856153,-0.018548,-0.363281,0.835938,0.265625
11.101847,-0.66286,-0.744863,-0.010739,-0.46875,0.929688,0.257812
11.107397,-0.554498,-0.716552,0.05955,-0.597656,1.039062,0.203125
11.112854,-0.65505,-0.671646,0.00781,-0.550781,0.929688,0.167969
11.118332,-0.620882,-0.812223,0.141553,-0.546875,1.023438,0.152344
11.123873,0.01562,-0.353395,-0.278225,-0.351562,0.730469,0.160156
11.129335,-0.40904,-0.65505,-0.15522,-0.394531,0.773438,0.277344
11.134892,-0.835652,-0.656026,-0.029287,-0.484375,0.609375,0.304688
11.140359,-0.983063,-0.612096,-0.065407,-0.644531,0.621094,0.273438
11.145814,-0.354371,-0.583785,0.137648,-0.71875,0.578125,0.167969
11.151248,0.354371,-0.234295,-0.026358,-0.816406,0.722656,0.152344
11.156778,-0.000976,-0.861034,0.740958,-0.632812,0.464844,0.199219
11.162242,0.002929,-0.844438,0.626739,-0.601562,0.476562,0.242188
11.167678,-0.033192,-0.89325,0.376824,-0.621094,0.429688,0.179688
11.173108,-0.328013,-0.713623,0.117147,-0.695312,0.585938,0.046875
11.178554,-0.362181,-0.7351,0.050764,-0.746094,0.65625,0.160156
11.184049,-0.250891,-0.881535,0.115195,-0.640625,0.570312,-0.085938
11.189495,-0.461756,-0.924489,0.046859,-0.773438,0.78125,0.292969
11.195041,-0.570118,-1.00454,0.279201,-0.730469,0.679688,0.027344
11.20049,-0.559379,-1.122663,0.228438,-0.9375,0.804688,0.027344
11.205967,-0.617953,-0.958657,0.088837,-0.910156,1.089844,-0.015625
11.211455,-0.613072,-1.008445,0.070288,-0.902344,1.015625,0.09375
11.216996,-0.578904,-0.920584,0.064431,-0.835938,0.863281,-0.019531
11.222434,-0.622834,-1.024064,0.057598,-0.765625,0.835938,-0.046875
11.227867,-0.566213,-0.8337,0.065407,-0.851562,0.789062,-0.132812
11.233347,-0.606238,-0.748768,0.021477,-0.710938,1.054688,-0.011719
11.238791,-0.582809,-0.583785,-0.088837,-0.949219,0.824219,0.292969
11.244226,-0.515449,-0.629668,0.027334,-0.761719,0.664062,0.011719
11.249651,-0.709718,-0.617953,0.000976,-0.78125,0.59375,-0.117188
11.255167,-0.701909,-0.54376,-0.019525,-0.859375,0.597656,-0.160156
11.260594,-0.667741,-0.466637,-0.03612,-0.867188,0.460938,-0.230469
11.266042,-0.760482,-0.540831,0.082979,-0.792969,0.375,-0.117188
11.27148,-0.859082,-0.363157,0.050764,-0.730469,0.304688,0.003906
11.277023,-0.939132,-0.322156,0.102504,-0.742188,0.089844,-0.359375
11.282494,-0.905941,-0.203056,0.040025,-0.941406,0.25,-0.027344
11.287927,-0.940109,-0.136672,-0.004881,-0.835938,0.289062,-0.054688
11.293352,-0.979158,-0.113243,-0.105433,-0.773438,0.390625,-0.3125
11.298844,-1.011373,-0.018548,-0.041978,-0.871094,0.316406,-0.296875
11.304294,-0.975253,0.104457,0.054669,-0.816406,0.203125,-0.214844
11.309782,-0.978181,0.072241,0.020501,-0.773438,0.230469,-0.3125
11.31524,-1.106067,0.003905,0.181579,-0.917969,0.367188,-0.117188
11.32068,-1.518036,-0.029287,0.009762,-0.816406,0.3125,-0.164062
11.326116,-1.399912,-0.108361,-0.013667,-0.875,0.324219,-0.210938
11.331555,-1.193928,-0.109338,-0.140577,-0.898438,0.363281,-0.230469
11.337135,-0.940109,-0.068336,-0.112266,-1.117188,0.507812,-0.253906
11.342591,-0.848343,-0.030263,-0.101528,-1.078125,0.722656,-0.386719
11.348049,-0.856153,-0.077122,-0.098599,-0.964844,0.703125,-0.253906
11.353493,-1.05628,-0.127886,-0.041002,-0.832031,0.617188,-0.199219
11.358967,-1.206619,-0.172793,-0.058574,-0.84375,0.726562,-0.117188
11.364413,-1.16757,-0.174745,-0.123981,-0.855469,0.496094,-0.203125
11.369853,-1.082638,-0.158149,-0.202079,-0.75,0.347656,-0.167969
11.375296,-1.059208,-0.157173,-0.223556,-0.910156,0.390625,-0.082031
11.380721,-1.016254,-0.125934,-0.2382,-0.78125,0.328125,-0.246094
